
Running time
	10	20	25	30	35	40	50	80	
0	00:00:18.7243264	00:00:15.3084154	00:00:15.3253803	00:00:15.5687213	00:00:16.0290491	00:00:16.5407547	00:00:17.8846157	00:00:23.3610028	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	80	
0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	80	
0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	80	
0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	80	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
