
Running time
	20	25	30	35	40	50	80	
1	00:01:07.4470495	00:01:07.9727803	00:01:06.3469295	00:01:08.8742647	00:01:15.0225122	00:01:14.5739076	00:01:30.6990753	
2	00:00:37.8539483	00:00:38.3704868	00:01:03.1028245	00:00:46.8093989	00:00:40.1515355	00:00:38.7892609	00:00:47.4480032	
4	00:00:23.0757956	00:00:23.0173487	00:00:31.5232583	00:00:25.9374689	00:00:23.4649889	00:00:24.1767875	00:00:32.2865078	
6	00:00:17.4992335	00:00:17.9304337	00:00:33.3993419	00:00:20.5883130	00:00:19.7986642	00:00:18.1813533	00:00:30.4193777	
8	00:00:15.2635787	00:00:16.0901345	00:00:43.8393493	00:00:20.9905486	00:00:16.1111964	00:00:18.0981788	00:00:30.6384872	

Number of times a thread has waited for work
	20	25	30	35	40	50	80	
1	0	0	0	0	0	0	0	
2	2193	2199	2022	1958	1795	1532	1268	
4	11944	11929	11400	11484	11040	10396	14533	
6	20742	24236	25797	27623	28208	33092	35659	
8	26447	34931	42157	51289	57612	70055	55174	

Number of times a thread has completed a computational kernel
	20	25	30	35	40	50	80	
1	531437	296253	186817	124708	89590	53670	18683	
2	531437	296253	186817	124708	89590	53670	18683	
4	531437	296253	186817	124708	89590	53670	18683	
6	531437	296253	186817	124708	89590	53670	18683	
8	531437	296253	186817	124708	89590	53670	18683	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	20	25	30	35	40	50	80	
1	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	20	25	30	35	40	50	80	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
