
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:03:07.8456498	00:02:14.1021125	00:02:02.8499902	00:01:59.7796426	00:01:59.9830689	00:02:00.5318891	00:02:07.7492782	00:02:08.9674537	00:02:11.2609088	00:02:12.4499035	00:02:23.7326029	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
