
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:00:05.5086542	00:00:01.9292153	00:00:01.1243609	00:00:01.4783932	00:00:00.9176939	00:00:00.9548527	00:00:00.8386188	00:00:00.8078801	00:00:00.7898268	00:00:00.7748841	00:00:00.8042860	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
