
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:02:52.8818775	00:02:06.0127272	00:01:54.2354359	00:01:49.5205331	00:01:47.4771852	00:01:46.0221182	00:01:50.2166472	00:01:48.6707895	00:01:49.1127489	00:01:47.7577869	00:01:46.7876871	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
