
Running time
	10	20	30	40	50	60	70	80	90	100	150	
1	00:02:16.3345109	00:01:23.0396398	00:01:13.5124637	00:01:12.8170004	00:01:11.3935548	00:01:10.6383067	00:01:14.4067489	00:01:15.0276532	00:01:16.6965995	00:01:16.7902534	00:01:22.7842375	
2	00:01:38.2982624	00:00:47.7809680	00:00:39.1505409	00:00:38.5337088	00:00:36.5639856	00:00:35.8522859	00:00:37.6180449	00:00:37.7705686	00:00:38.4922863	00:00:38.4769548	00:00:41.4917588	
4	00:01:13.0888447	00:00:28.7540913	00:00:21.3339417	00:00:22.0342699	00:00:19.1058416	00:00:18.3513757	00:00:19.0282217	00:00:19.0306162	00:00:19.3644126	00:00:19.3858751	00:00:20.8534765	
6	00:01:04.5373516	00:00:22.1017840	00:00:15.3604980	00:00:14.8121127	00:00:13.8166244	00:00:13.0424412	00:00:13.2826079	00:00:13.2774276	00:00:13.3704679	00:00:13.5848933	00:00:14.0474029	
8	00:01:05.2032882	00:00:19.3476493	00:00:12.4323036	00:00:14.0813579	00:00:10.3947255	00:00:09.6659813	00:00:09.8419413	00:00:09.7510037	00:00:09.9169624	00:00:09.8549786	00:00:10.6490503	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	3	3	3	3	3	3	3	3	3	
4	8	12	18	17	17	17	20	21	22	18	19	
6	9	15	38	38	41	35	49	52	50	48	45	
8	11	26	45	72	69	74	91	93	89	94	99	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
1	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	
2	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	
4	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	
6	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	
8	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
