
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:04:31.7386697	00:03:06.7612941	00:02:46.1289809	00:02:41.7071368	00:02:40.2719568	00:02:40.9052965	00:02:48.3762333	00:02:50.2064205	00:02:51.9699383	00:02:52.9858530	00:03:04.6097034	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
