
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:02:56.2757558	00:02:06.5496783	00:01:54.1127339	00:01:49.1657493	00:01:47.4372954	00:01:45.9002213	00:01:50.1989426	00:01:48.6676309	00:01:49.1130950	00:01:47.7219535	00:01:46.7831882	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
