
Running time
	10	20	30	40	50	60	70	80	90	100	150	
1	00:02:29.8465837	00:01:34.9486454	00:01:24.7770371	00:01:21.7197122	00:01:21.3988418	00:01:21.2955368	00:01:25.8696819	00:01:26.4484967	00:01:28.0974634	00:01:28.8096822	00:01:36.3652674	
2	00:01:49.8918126	00:00:54.7764497	00:00:44.9431947	00:00:44.2507875	00:00:41.6978701	00:00:41.2039874	00:00:43.1155108	00:00:43.3886227	00:00:44.2623792	00:00:44.5552657	00:00:48.3068046	
4	00:01:20.4188544	00:00:31.8726482	00:00:24.3544405	00:00:22.3639369	00:00:21.2713012	00:00:21.0641622	00:00:21.8327542	00:00:21.9109731	00:00:22.2817923	00:00:22.4231961	00:00:24.4923179	
6	00:01:10.3082650	00:00:24.4889196	00:00:17.4294694	00:00:16.7069981	00:00:14.6199180	00:00:14.3159319	00:00:14.8036946	00:00:14.8289598	00:00:15.0252584	00:00:15.1350732	00:00:16.6756366	
8	00:01:12.1899170	00:00:21.0459606	00:00:13.8273135	00:00:12.5952533	00:00:11.3404832	00:00:10.9556574	00:00:11.2897396	00:00:11.2172937	00:00:11.3788477	00:00:11.6398790	00:00:12.7957825	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	4	4	3	4	4	5	4	3	4	
4	10	26	54	40	27	42	35	126	31	28	50	
6	20	61	208	222	88	185	161	328	192	90	160	
8	23	74	300	319	190	459	506	289	173	366	321	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
1	10479250	1317750	402220	170688	85850	51170	32412	22880	15428	11050	3570	
2	10479250	1317750	402220	170688	85850	51170	32412	22880	15428	11050	3570	
4	10479250	1317750	402220	170688	85850	51170	32412	22880	15428	11050	3570	
6	10479250	1317750	402220	170688	85850	51170	32412	22880	15428	11050	3570	
8	10479250	1317750	402220	170688	85850	51170	32412	22880	15428	11050	3570	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
