
Running time
	10	20	25	30	35	40	50	80	
1	00:00:06.6373128	00:00:05.4712322	00:00:05.7056988	00:00:05.8053927	00:00:05.9417249	00:00:06.4359957	00:00:06.8924073	00:00:09.5009564	
2	00:00:07.4063491	00:00:04.1775698	00:00:04.7235449	00:00:04.1742108	00:00:03.8497182	00:00:04.0247159	00:00:04.6470117	00:00:07.3685448	
4	00:00:03.8811183	00:00:02.6099674	00:00:02.7102002	00:00:02.6670499	00:00:02.9213311	00:00:03.3339365	00:00:04.1199160	00:00:07.1159531	
6	00:00:03.8334680	00:00:02.7816412	00:00:02.6886992	00:00:02.9040325	00:00:03.1373962	00:00:03.6022403	00:00:04.4078582	00:00:07.1433353	
8	00:00:04.3357773	00:00:03.0103088	00:00:02.9875685	00:00:03.3859293	00:00:03.5587831	00:00:03.8462091	00:00:04.6713357	00:00:07.4777764	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	80	
1	0	0	0	0	0	0	0	0	
2	1788	1465	1277	1216	1318	1372	1674	1474	
4	5588	7671	8825	11035	12052	12555	11223	6091	
6	7038	17085	22622	23705	24818	24594	20227	10313	
8	8578	27189	31626	32324	33327	33212	28244	14041	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	80	
1	249083	46203	28834	19178	13634	11622	7383	3838	
2	249083	46203	28834	19178	13634	11622	7383	3838	
4	249083	46203	28834	19178	13634	11622	7383	3838	
6	249083	46203	28834	19178	13634	11622	7383	3838	
8	249083	46203	28834	19178	13634	11622	7383	3838	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	80	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	80	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
