
Running time
	10	20	30	40	50	60	70	80	90	100	150	
1	00:00:05.6240563	00:00:04.0113237	00:00:03.8882054	00:00:03.8970553	00:00:04.1508970	00:00:04.8092107	00:00:05.5263896	00:00:04.6703595	00:00:04.9413774	00:00:04.8550564	00:00:05.6227410	
2	00:00:03.4780944	00:00:02.4217796	00:00:02.2641114	00:00:02.2807503	00:00:02.3644468	00:00:02.2938036	00:00:03.1146962	00:00:02.5460110	00:00:02.7200328	00:00:02.7975056	00:00:03.1418740	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	7	4	3	3	6	3	8	2	3	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
1	676700	85850	27370	11050	5740	3570	2480	1638	1300	770	280	
2	676700	85850	27370	11050	5740	3570	2480	1638	1300	770	280	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
