
Running time
	10	20	30	40	50	60	70	80	90	100	150	
4	00:00:36.9644284	00:00:35.9784117	00:00:36.3902625	00:00:38.3100829	00:00:38.9218187	00:00:39.7320729	00:00:39.9711686	00:00:41.4705553	00:00:42.1993986	00:00:43.4684473	00:00:47.7919072	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
4	3	9	41	17	15	16	14	13	14	15	10	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
4	676700	85850	27370	11050	5740	3570	2480	1638	1300	770	280	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
4	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
