
Running time
	10	20	30	40	50	60	70	80	90	100	150	
1	00:00:00.0173470	00:00:00.0004545	00:00:00.0003302	00:00:00.0003300	00:00:00.0003516	00:00:00.0003477	00:00:00.0002874	00:00:00.0002710	00:00:00.0002667	00:00:00.0003116	00:00:00.0002712	
2	00:00:00.0007437	00:00:00.0004969	00:00:00.0004746	00:00:00.0003939	00:00:00.0004082	00:00:00.0003863	00:00:00.0003855	00:00:00.0004218	00:00:00.0003805	00:00:00.0003712	00:00:00.0003840	
4	00:00:00.0008303	00:00:00.0006530	00:00:00.0006734	00:00:00.0005870	00:00:00.0005974	00:00:00.0005541	00:00:00.0006493	00:00:00.0005563	00:00:00.0005707	00:00:00.0005625	00:00:00.0005649	
6	00:00:00.0010426	00:00:00.0009036	00:00:00.0008519	00:00:00.0007547	00:00:00.0007960	00:00:00.0007338	00:00:00.0007433	00:00:00.0007589	00:00:00.0007207	00:00:00.0007405	00:00:00.0008089	
8	00:00:00.0012063	00:00:00.0011277	00:00:00.0010414	00:00:00.0009354	00:00:00.0009288	00:00:00.0009006	00:00:00.0009140	00:00:00.0009391	00:00:00.0008982	00:00:00.0009103	00:00:00.0009032	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
