
Running time
	10	20	30	40	50	60	70	80	90	100	150	
1	00:03:40.1046901	00:02:18.0734935	00:02:03.2245045	00:02:00.0667922	00:01:58.4397650	00:01:58.9034106	00:02:04.7392930	00:02:05.8839953	00:02:07.6506418	00:02:08.5682451	00:02:17.4929424	
2	00:02:46.7460572	00:01:20.0524433	00:01:05.2460643	00:01:03.3097217	00:01:00.4596766	00:01:00.1824189	00:01:02.7697123	00:01:03.2072095	00:01:03.9940088	00:01:04.3998217	00:01:08.8707331	
4	00:02:02.8151071	00:00:47.1815552	00:00:35.2417650	00:00:34.0414938	00:00:31.2029361	00:00:30.7207072	00:00:31.7720890	00:00:31.9174851	00:00:32.2060144	00:00:32.4043654	00:00:34.7664665	
6	00:01:49.6012927	00:00:36.2072056	00:00:25.3057049	00:00:23.3725749	00:00:21.6709494	00:00:20.9553980	00:00:21.4687994	00:00:21.4974957	00:00:21.7067942	00:00:21.8714028	00:00:23.3804656	
8	00:01:51.7534217	00:00:31.4925049	00:00:20.4092366	00:00:18.9682878	00:00:16.6162537	00:00:16.0263844	00:00:16.3802843	00:00:16.3250280	00:00:16.4502881	00:00:16.5520500	00:00:17.8919331	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	4	4	3	4	4	5	4	3	4	
4	11	42	46	49	27	42	37	136	33	29	49	
6	11	65	207	137	103	127	113	252	119	143	94	
8	33	94	239	466	296	239	551	259	183	195	265	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
1	15687500	1968750	599760	254016	127500	75852	47952	33792	22736	16250	5202	
2	15687500	1968750	599760	254016	127500	75852	47952	33792	22736	16250	5202	
4	15687500	1968750	599760	254016	127500	75852	47952	33792	22736	16250	5202	
6	15687500	1968750	599760	254016	127500	75852	47952	33792	22736	16250	5202	
8	15687500	1968750	599760	254016	127500	75852	47952	33792	22736	16250	5202	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
