
Running time
	10	20	30	40	50	60	70	80	90	100	150	
1	00:02:16.4279193	00:01:23.1862959	00:01:13.3274895	00:01:11.4829350	00:01:10.6248697	00:01:10.5104614	00:01:14.5612136	00:01:14.9043327	00:01:16.6902782	00:01:16.7447877	00:01:22.9333467	
2	00:01:39.4727663	00:00:47.4763874	00:00:38.6043026	00:00:36.5753615	00:00:35.8524072	00:00:35.5671219	00:00:37.4763280	00:00:37.6343482	00:00:38.4562630	00:00:38.4530341	00:00:41.5372149	
4	00:01:14.6467319	00:00:28.2844428	00:00:20.7879066	00:00:19.1416811	00:00:18.2480949	00:00:18.0908313	00:00:18.9361470	00:00:18.9747371	00:00:19.3538259	00:00:19.3830003	00:00:20.9020109	
6	00:01:07.0397425	00:00:21.8619737	00:00:14.7448882	00:00:13.7697155	00:00:12.6610379	00:00:12.3003221	00:00:12.8159717	00:00:12.8200665	00:00:13.0528438	00:00:13.0385471	00:00:14.0790821	
8	00:01:08.1565491	00:00:18.9077329	00:00:11.7949513	00:00:11.0725780	00:00:09.8401519	00:00:09.4688689	00:00:09.7657984	00:00:09.7035178	00:00:09.8735212	00:00:10.0032215	00:00:10.6765837	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	1	2	2	2	2	2	3	3	3	3	3	
4	5	10	13	14	15	14	17	21	24	18	20	
6	6	16	20	81	27	35	45	53	69	47	45	
8	9	20	59	54	59	65	92	79	90	122	93	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
1	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	
2	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	
4	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	
6	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	
8	9045050	1136275	338350	143450	73810	42925	27434	19019	13685	9455	2870	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
