
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:03:09.4975228	00:02:14.1860133	00:02:02.7134338	00:01:59.3322783	00:01:59.7458574	00:02:00.4313132	00:02:07.5240928	00:02:08.9016286	00:02:11.1993355	00:02:12.2587389	00:02:23.6469202	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
