
Running time
	10	20	30	40	50	60	70	80	90	100	150	
0	00:01:46.4503315	00:01:16.1690831	00:01:09.9101216	00:01:08.8900934	00:01:08.8030144	00:01:09.4219037	00:01:13.5016408	00:01:14.4075325	00:01:15.8925067	00:01:16.3137295	00:01:22.5011659	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
0	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
