
Running time
	10	20	30	40	50	60	70	80	90	100	150	
1	00:02:55.8706681	00:02:08.2821075	00:01:55.5480106	00:01:50.5693000	00:01:48.2402752	00:01:46.5438432	00:01:50.2674685	00:01:48.7950398	00:01:49.0774223	00:01:47.7206113	00:01:46.5781770	
2	00:02:01.6325185	00:01:13.3434478	00:01:00.9416219	00:00:56.9651255	00:00:55.1188227	00:00:53.9204290	00:00:55.5912460	00:00:54.6375626	00:00:54.7538625	00:00:54.1071490	00:00:53.4501320	
4	00:01:31.3332183	00:00:43.4840485	00:00:33.0809422	00:00:29.9948614	00:00:28.4752495	00:00:27.4762136	00:00:28.0578715	00:00:27.5348580	00:00:27.5222169	00:00:27.2387525	00:00:26.8082326	
6	00:01:33.0989959	00:00:33.0862333	00:00:23.6186097	00:00:21.0600085	00:00:19.4266216	00:00:18.7261436	00:00:18.9643036	00:00:18.5037765	00:00:18.5091775	00:00:18.2903817	00:00:18.0017773	
8	00:01:40.7073999	00:00:28.3109812	00:00:19.1373911	00:00:16.6219526	00:00:15.0725208	00:00:14.3642698	00:00:14.3828330	00:00:14.0536438	00:00:13.9812519	00:00:13.8471225	00:00:13.5712415	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
1	62500	15625	7056	3969	2500	1764	1296	1024	784	625	289	
2	62500	15625	7056	3969	2500	1764	1296	1024	784	625	289	
4	62500	15625	7056	3969	2500	1764	1296	1024	784	625	289	
6	62500	15625	7056	3969	2500	1764	1296	1024	784	625	289	
8	62500	15625	7056	3969	2500	1764	1296	1024	784	625	289	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
