
Running time
	10	20	30	40	50	60	70	80	90	100	150	
1	00:00:02.8097325	00:00:01.6930414	00:00:01.1985354	00:00:01.3053061	00:00:01.0510418	00:00:00.9490558	00:00:00.8638816	00:00:00.8106111	00:00:00.7860585	00:00:00.7570566	00:00:00.7728021	
2	00:00:02.2732868	00:00:01.4973410	00:00:01.1693098	00:00:01.1017938	00:00:00.9183974	00:00:00.7518674	00:00:00.6906481	00:00:00.6551808	00:00:00.6440737	00:00:00.6154182	00:00:00.6294217	
4	00:00:02.2757798	00:00:01.5576830	00:00:01.0900066	00:00:01.1438111	00:00:00.9704217	00:00:00.6871919	00:00:00.5522711	00:00:00.4979103	00:00:00.4533723	00:00:00.4634569	00:00:00.4946675	
6	00:00:02.5301749	00:00:01.6754905	00:00:00.8084311	00:00:02.1231057	00:00:01.6191613	00:00:01.4435237	00:00:01.0403359	00:00:00.7550716	00:00:00.5379417	00:00:00.4963454	00:00:00.7779115	
8	00:00:02.8692463	00:00:05.5671361	00:00:01.7442282	00:00:05.3098196	00:00:04.9885992	00:00:03.2480078	00:00:02.3755998	00:00:02.1244237	00:00:00.4896416	00:00:00.6323311	00:00:01.2282265	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
1	250000	62500	27889	15625	10000	7056	5184	3969	3136	2500	1156	
2	250000	62500	27889	15625	10000	7056	5184	3969	3136	2500	1156	
4	250000	62500	27889	15625	10000	7056	5184	3969	3136	2500	1156	
6	250000	62500	27889	15625	10000	7056	5184	3969	3136	2500	1156	
8	250000	62500	27889	15625	10000	7056	5184	3969	3136	2500	1156	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
