
Running time
	10	20	25	30	35	40	50	60	70	80	
0	00:01:44.8694704	00:01:16.1340779	00:01:12.3432513	00:01:09.8830881	00:01:09.7334622	00:01:08.9567142	00:01:08.8245397	00:01:09.4578434	00:01:13.5044723	00:01:14.4701503	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
