
Running time
	10	20	25	30	35	40	50	60	70	80	
1	00:02:26.9918770	00:01:34.2911513	00:01:28.8770495	00:01:26.2181211	00:01:23.1814108	00:01:21.4515104	00:01:21.2634542	00:01:21.3212354	00:01:25.7098989	00:01:26.4030573	
2	00:01:54.2067094	00:00:55.2629326	00:00:48.3793685	00:00:44.7602122	00:00:42.7677567	00:00:41.4806258	00:00:41.0069342	00:00:40.8261994	00:00:43.0508159	00:00:43.3522424	
4	00:01:19.8629922	00:00:31.6243937	00:00:27.2256554	00:00:29.0902959	00:00:23.0146412	00:00:21.9200800	00:00:21.0106564	00:00:20.7062878	00:00:21.7544424	00:00:21.8859345	
6	00:01:10.6010687	00:00:24.2180151	00:00:20.0722659	00:00:22.1309576	00:00:16.2495946	00:00:15.2415305	00:00:14.5603914	00:00:14.2714214	00:00:14.7447499	00:00:14.8228772	
8	00:01:12.4141580	00:00:21.1499136	00:00:16.5440166	00:00:18.9638908	00:00:12.9385681	00:00:12.0031109	00:00:11.2074510	00:00:10.9426620	00:00:11.2296720	00:00:11.1843640	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	3	3	3	4	4	4	3	4	4	5	
4	13	22	23	57	43	47	28	36	35	127	
6	16	72	71	161	192	168	80	175	107	269	
8	26	108	142	300	364	354	190	290	248	288	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
1	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	
2	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	
4	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	
6	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	
8	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
