
Running time
	10	20	25	30	35	40	50	60	70	80	
0	00:04:10.3564233	00:02:54.1748467	00:02:45.6146313	00:02:39.3435136	00:02:38.8008201	00:02:37.2709032	00:02:35.7442010	00:02:37.1265939	00:02:45.3593261	00:02:47.2160839	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
