
Running time
	10	20	25	30	35	40	50	60	70	80	
0	00:02:55.5801394	00:02:06.5279074	00:01:59.0967902	00:01:53.9834980	00:01:53.0063227	00:01:49.7112406	00:01:47.5091442	00:01:46.0161398	00:01:50.3583421	00:01:48.8229040	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
