
Running time
	10	20	25	30	35	40	50	60	70	80	
1	00:03:36.3308222	00:02:17.6996744	00:02:09.2387607	00:02:06.4202482	00:02:01.4654668	00:01:59.8844649	00:01:58.3312944	00:01:58.9848575	00:02:04.8076735	00:02:05.8997273	
2	00:02:48.9902276	00:01:19.1186926	00:01:10.1965842	00:01:09.7279314	00:01:03.0411644	00:01:01.5486082	00:01:00.1342247	00:01:00.1207091	00:01:02.7359675	00:01:03.1766255	
4	00:02:02.8555411	00:00:46.4229672	00:00:39.4790191	00:00:40.1852818	00:00:33.1507801	00:00:32.0948084	00:00:30.7755386	00:00:30.6040784	00:00:31.7622411	00:00:31.8585157	
6	00:01:48.7035344	00:00:35.5561792	00:00:28.9437844	00:00:31.2977603	00:00:23.3185968	00:00:22.2962796	00:00:20.9905736	00:00:20.7868692	00:00:21.4540464	00:00:21.5211248	
8	00:01:50.0346269	00:00:30.6210515	00:00:23.9792081	00:00:27.9796204	00:00:19.0294690	00:00:17.4750621	00:00:16.2803064	00:00:16.0142494	00:00:16.4658960	00:00:16.2881022	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	3	3	3	4	4	4	3	4	4	5	
4	8	23	30	63	52	49	26	41	34	129	
6	22	75	77	138	186	179	78	127	111	340	
8	38	130	171	256	368	343	212	301	180	351	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
1	15687500	1968750	1010000	599760	378432	254016	127500	75852	47952	33792	
2	15687500	1968750	1010000	599760	378432	254016	127500	75852	47952	33792	
4	15687500	1968750	1010000	599760	378432	254016	127500	75852	47952	33792	
6	15687500	1968750	1010000	599760	378432	254016	127500	75852	47952	33792	
8	15687500	1968750	1010000	599760	378432	254016	127500	75852	47952	33792	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
