
Running time
	10	20	25	30	35	40	50	60	70	80	
1	00:02:52.9347644	00:02:07.8269514	00:02:01.5764129	00:02:02.8890471	00:01:53.8315893	00:01:51.0489021	00:01:48.4844790	00:01:46.8270624	00:01:50.7481527	00:01:48.9484114	
2	00:02:06.8426337	00:01:13.5137237	00:01:06.0018962	00:01:18.5865659	00:00:59.0026836	00:00:57.2542091	00:00:55.2237323	00:00:54.0822444	00:00:55.7430130	00:00:54.7077164	
4	00:01:31.4686279	00:00:43.1407988	00:00:37.2315547	00:00:59.4551634	00:00:31.0751736	00:00:30.0471742	00:00:28.4336642	00:00:27.7057432	00:00:28.2274450	00:00:27.6259790	
6	00:01:32.4818828	00:00:33.0548315	00:00:27.5897365	00:00:45.5679049	00:00:21.8923880	00:00:21.1190550	00:00:19.5588223	00:00:18.9672916	00:00:19.0543099	00:00:18.5786526	
8	00:01:41.0564637	00:00:28.3285892	00:00:22.6042230	00:00:42.3415890	00:00:17.1470146	00:00:16.5177101	00:00:15.1838587	00:00:14.4173448	00:00:14.5040044	00:00:14.1167446	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
1	62500	15625	10000	7056	5184	3969	2500	1764	1296	1024	
2	62500	15625	10000	7056	5184	3969	2500	1764	1296	1024	
4	62500	15625	10000	7056	5184	3969	2500	1764	1296	1024	
6	62500	15625	10000	7056	5184	3969	2500	1764	1296	1024	
8	62500	15625	10000	7056	5184	3969	2500	1764	1296	1024	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
