
Running time
	10	20	25	30	35	40	50	60	70	80	
0	00:03:09.3268098	00:02:13.2496234	00:02:07.7350255	00:02:02.8737555	00:02:02.3621181	00:01:59.8406510	00:01:59.8778377	00:02:00.6261482	00:02:07.6536236	00:02:09.0221949	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
