
Running time
	10	20	25	30	35	40	50	60	70	80	
1	00:02:27.0694842	00:01:34.6263413	00:01:29.0000931	00:01:26.0201417	00:01:23.0015664	00:01:21.3004023	00:01:21.0066161	00:01:21.1998787	00:01:25.7735313	00:01:26.5597665	
2	00:01:51.3737059	00:00:54.4871021	00:00:48.5077679	00:00:48.3293076	00:00:43.7418898	00:00:42.1609133	00:00:41.4242957	00:00:41.2549953	00:00:43.2489082	00:00:43.4956386	
4	00:01:19.7835583	00:00:31.7797189	00:00:25.7617380	00:00:23.1724095	00:00:22.7638465	00:00:21.7197359	00:00:21.1324916	00:00:20.9008296	00:00:21.9336518	00:00:21.9553374	
6	00:01:10.6328983	00:00:24.6242552	00:00:20.3421358	00:00:21.0547658	00:00:16.0213108	00:00:15.1861817	00:00:14.5678334	00:00:14.3713520	00:00:14.8368774	00:00:14.8022166	
8	00:01:12.4820426	00:00:21.0299902	00:00:16.7808867	00:00:18.3672088	00:00:12.6435996	00:00:11.9017807	00:00:11.4191169	00:00:11.0767808	00:00:11.3230548	00:00:11.2624308	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	244	122	97	76	66	57	47	38	33	22	
4	750	600	495	381	351	312	225	191	157	100	
6	1095	1011	937	805	698	679	519	453	362	283	
8	1269	1119	1277	1239	1042	890	747	718	606	505	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
1	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	
2	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	
4	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	
6	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	
8	10479250	1317750	676700	402220	254040	170688	85850	51170	32412	22880	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
