
Running time
	10	20	25	30	35	40	50	60	70	80	
1	00:03:35.8864250	00:02:17.3920274	00:02:08.7397019	00:02:03.8415668	00:02:00.5727014	00:01:59.0677287	00:01:57.7804537	00:01:58.3749120	00:02:04.2338778	00:02:05.4583508	
2	00:02:48.4315233	00:01:19.8154604	00:01:09.5674260	00:01:07.3105429	00:01:02.4296663	00:01:01.0821186	00:00:59.7899500	00:00:59.8595778	00:01:02.5235517	00:01:03.1322302	
4	00:02:00.2773039	00:00:46.4277877	00:00:37.5223528	00:00:33.5966957	00:00:32.8494804	00:00:31.7433953	00:00:30.5532859	00:00:30.4978355	00:00:31.7327933	00:00:31.8438282	
6	00:01:47.4878694	00:00:35.4515217	00:00:29.2035380	00:00:29.1690742	00:00:22.9376591	00:00:21.9386628	00:00:20.9086039	00:00:20.7284384	00:00:21.4281779	00:00:21.4577783	
8	00:01:51.6593093	00:00:30.5406596	00:00:23.4429469	00:00:21.1928674	00:00:18.1874736	00:00:17.2354088	00:00:16.2456642	00:00:15.9039973	00:00:16.3006198	00:00:16.3226068	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	247	122	97	76	65	57	47	37	32	22	
4	725	615	485	380	341	319	242	190	163	104	
6	1075	993	915	768	657	685	494	423	344	270	
8	1265	1143	1238	1047	992	982	856	728	584	513	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
1	15687500	1968750	1010000	599760	378432	254016	127500	75852	47952	33792	
2	15687500	1968750	1010000	599760	378432	254016	127500	75852	47952	33792	
4	15687500	1968750	1010000	599760	378432	254016	127500	75852	47952	33792	
6	15687500	1968750	1010000	599760	378432	254016	127500	75852	47952	33792	
8	15687500	1968750	1010000	599484	378432	254016	127574	75852	47952	33792	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
1	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
