
Running time
	10	20	25	30	35	40	50	60	70	80	
0	00:04:10.7734277	00:02:55.1848901	00:02:46.1983020	00:02:39.7930410	00:02:39.2412081	00:02:37.6247276	00:02:35.8975654	00:02:37.0636154	00:02:45.4701219	00:02:47.4135611	

Number of times a thread has waited for work
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	25	30	35	40	50	60	70	80	
0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	25	30	35	40	50	60	70	80	
0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
