
Running time
	10	20	30	40	50	60	70	80	90	100	150	
1	00:00:43.0343812	00:00:32.7571833	00:00:32.0696463	00:00:39.2242936	00:00:36.9469653	00:00:39.3192332	00:00:42.0167350	00:00:46.1817972	00:00:49.6862227	00:00:51.4683808	00:01:09.5259447	
2	00:00:33.2211224	00:00:20.3833248	00:00:17.9971042	00:00:23.3290748	00:00:20.0745383	00:00:21.2468785	00:00:23.1074735	00:00:24.8951476	00:00:27.0907393	00:00:28.5344586	00:00:42.1851740	
4	00:00:22.6160044	00:00:12.3187586	00:00:10.5616171	00:00:17.7856435	00:00:12.1477196	00:00:13.9363054	00:00:16.5738293	00:00:19.4778826	00:00:22.1201092	00:00:24.3380445	00:00:35.9185722	
6	00:00:21.6274132	00:00:10.6388006	00:00:08.4532982	00:00:15.6031838	00:00:11.0014695	00:00:13.1026838	00:00:15.6464632	00:00:18.3909824	00:00:21.2859301	00:00:23.6217269	00:00:35.8053732	
8	00:00:22.6263438	00:00:09.7969328	00:00:08.1799154	00:00:15.7698216	00:00:10.9006981	00:00:13.1966344	00:00:15.6583068	00:00:18.4740889	00:00:21.2989591	00:00:24.0136400	00:00:36.4618613	

Number of times a thread has waited for work
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	2069	2227	1975	1685	1490	1373	1441	1489	1505	1523	1134	
4	5989	10768	10517	10953	11805	12733	13030	12831	11388	9973	5743	
6	7962	18970	24950	30826	34093	30375	27507	25818	22665	19295	11690	
8	10226	25589	42847	56564	54891	47438	41826	38700	33999	28879	17775	

Number of times a thread has completed a computational kernel
	10	20	30	40	50	60	70	80	90	100	150	
1	1651403	252168	92237	45475	28427	19596	13538	11678	9444	7448	4383	
2	1651403	252168	92237	45475	28427	19596	13538	11678	9444	7448	4383	
4	1651403	252168	92237	45475	28427	19596	13538	11678	9444	7448	4383	
6	1651403	252168	92237	45475	28427	19596	13538	11678	9444	7448	4383	
8	1651403	252168	92237	45475	28427	19596	13538	11678	9444	7448	4383	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	20	30	40	50	60	70	80	90	100	150	
1	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	20	30	40	50	60	70	80	90	100	150	
1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
8	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
