
Running time
	10	15	20	25	30	40	50	60	
0	00:00:23.5711395	00:00:19.5892910	00:00:18.0036939	00:00:17.8463861	00:00:17.4072043	00:00:16.7952900	00:00:17.1290127	00:00:17.3313307	

Number of times a thread has waited for work
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	15	20	25	30	40	50	60	
0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
