
Running time
	10	15	20	25	30	40	50	60	
1	00:00:18.7148185	00:00:16.5518093	00:00:15.6749883	00:00:15.5878287	00:00:15.3494476	00:00:15.2938521	00:00:15.2693230	00:00:15.2461558	
2	00:00:09.7738315	00:00:08.5235154	00:00:08.0580602	00:00:07.9625645	00:00:07.8008514	00:00:07.7594047	00:00:07.7423552	00:00:07.6923144	
4	00:00:05.2457292	00:00:04.4620859	00:00:04.1864827	00:00:04.1373737	00:00:04.0063332	00:00:04.0158623	00:00:04.0155464	00:00:03.9015296	

Number of times a thread has waited for work
	10	15	20	25	30	40	50	60	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	15	20	25	30	40	50	60	
1	40000	17956	10000	6400	4489	2500	1600	1156	
2	40000	17956	10000	6400	4489	2500	1600	1156	
4	40000	17956	10000	6400	4489	2500	1600	1156	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	15	20	25	30	40	50	60	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	15	20	25	30	40	50	60	
1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
2	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
4	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
