
Running time
	10	15	20	25	30	40	50	60	
0	00:00:18.7609345	00:00:16.6349568	00:00:15.7272901	00:00:15.6153437	00:00:15.3518881	00:00:15.2440331	00:00:15.2687705	00:00:15.2621200	

Number of times a thread has waited for work
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	15	20	25	30	40	50	60	
0	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	15	20	25	30	40	50	60	
0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
