
Running time
	10	15	20	25	30	40	50	60	
1	00:00:00.1385738	00:00:00.0750865	00:00:00.0492823	00:00:00.0439591	00:00:00.0505224	00:00:00.0376641	00:00:00.0353399	00:00:00.0342194	
2	00:00:00.1008642	00:00:00.0621104	00:00:00.0556251	00:00:00.0501159	00:00:00.0429358	00:00:00.0248545	00:00:00.0236457	00:00:00.0221921	
4	00:00:00.0902234	00:00:00.0498313	00:00:00.0504044	00:00:00.0574502	00:00:00.0263874	00:00:00.0194357	00:00:00.0184002	00:00:00.0179101	

Number of times a thread has waited for work
	10	15	20	25	30	40	50	60	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	

Number of times a thread has completed a computational kernel
	10	15	20	25	30	40	50	60	
1	40000	17956	10000	6400	4489	2500	1600	1156	
2	40000	17956	10000	6400	4489	2500	1600	1156	
4	40000	17956	10000	6400	4489	2500	1600	1156	

Number of times a thread has received work from a secondary producer (in pipelined mode)
	10	15	20	25	30	40	50	60	
1	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	

Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed
	10	15	20	25	30	40	50	60	
1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
2	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
4	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	
